id,repair_class
90,- NAME \/ - ASSIGN \/ - STRING
91,- NAME \/ - ASSIGN \/ - STRING \/ - COMMA
92,- NAME \/ - ASSIGN \/ - STRING \/ - STRING
93,- NAME \/ - CLOSE_PAREN \/ - ASSIGN \/ + NAME \/ + ASSIGN \/ + CLOSE_PAREN
94,- NAME \/ - COLON \/ + STRING
95,- NAME \/ - COMMA \/ - STRING
96,- NAME \/ - IS \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
97,- NAME \/ - NAME
98,- NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
99,- NAME \/ - NAME \/ - NAME
100,- NAME \/ - NAME \/ - NAME \/ + ASSIGN \/ - UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ + STRING \/ + COMMA
101,- NAME \/ - NAME \/ - NAME \/ + STRING
102,- NAME \/ - NAME \/ - NAME \/ - COLON \/ + STRING
103,- NAME \/ - NAME \/ - NAME \/ - NAME
104,- NAME \/ - NAME \/ - NAME \/ - NAME \/ + STRING
105,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
106,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ + STRING
107,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - DOT \/ + STRING
108,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
109,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ + STRING
110,- NAME \/ - STRING
111,- NAME \/ - UNKNOWN_CHAR
112,- NUMBER
113,- NUMBER \/ + NAME
114,- NUMBER \/ - NAME \/ + STRING
115,- NUMBER \/ - NUMBER
116,- OPEN_BRACE \/ - CLOSE_BRACE
117,- OPEN_BRACK \/ - CLOSE_BRACK
118,- OPEN_PAREN
119,- OPEN_PAREN \/ + OPEN_BRACK \/ - CLOSE_PAREN \/ + CLOSE_BRACK
120,- OPEN_PAREN \/ - CLOSE_PAREN
121,- RETURN \/ - NAME \/ + 
122,- RIGHT_SHIFT \/ - GREATER_THAN
123,- SEMI_COLON \/ + COLON
124,- STAR
125,- STRING
126,- STRING \/ + COMMA
127,- STRING \/ - COMMA \/ - STRING
128,- STRING \/ - STRING
129,- STRING \/ - UNKNOWN_CHAR
130,- STRING \/ - UNKNOWN_CHAR \/ - NAME
131,- UNKNOWN_CHAR
132,- UNKNOWN_CHAR \/ + STRING
133,- UNKNOWN_CHAR \/ - NAME
134,- UNKNOWN_CHAR \/ - NAME \/ + STRING
135,- UNKNOWN_CHAR \/ - NAME \/ - COMMA
136,- UNKNOWN_CHAR \/ - NAME \/ - COMMA \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - NAME \/ - IN \/ - NAME \/ - NAME \/ - DOT \/ - NAME \/ - COMMA \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
137,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ + STRING
138,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ + STRING
139,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ + STRING \/ + CLOSE_PAREN
140,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - DOT \/ + STRING
141,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - DOT \/ + STRING \/ + CLOSE_PAREN
142,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
143,- UNKNOWN_CHAR \/ - NAME \/ - STRING
144,- UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME
145,- UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING
146,- UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - STRING
147,- UNKNOWN_CHAR \/ - STRING
148,- UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ - NAME \/ + STRING
149,- float \/ - OPEN_PAREN \/ - CLOSE_PAREN
150,- int \/ - OPEN_PAREN \/ - input \/ - OPEN_PAREN \/ - STRING \/ - CLOSE_PAREN \/ + NUMBER
151,- print \/ - OPEN_PAREN \/ - STRING \/ - CLOSE_PAREN
152,- range
