id,repair_class
89,- DOT \/ + COMMA
90,- DOT \/ + STRING
91,- DOT \/ + STRING \/ - NAME \/ + FUNCTION_CALL
92,- DOT \/ - COMMA
93,- DOT \/ - DOT
94,- DOT \/ - NAME \/ + DOT \/ + FUNCTION_CALL \/ + OPEN_PAREN \/ + CLOSE_PAREN
95,- DOT \/ - NAME \/ + FUNCTION_CALL
96,- DOT \/ - NAME \/ + FUNCTION_CALL \/ + STRING
97,- DOT \/ - NAME \/ + STRING \/ - NAME \/ + FUNCTION_CALL
98,- DOT \/ - UNKNOWN_CHAR \/ + NAME \/ + COMMA \/ + STRING \/ + COMMA \/ - NAME \/ - IS \/ - NAME \/ - AS \/ - NAME \/ - NAME
99,- DOT \/ - UNKNOWN_CHAR \/ + STRING \/ + COMMA \/ - IS \/ - NAME \/ - AS \/ - NAME \/ - NAME \/ + COMMA
100,- ELIF \/ + ELSE
101,- ELIF \/ + ELSE \/ + COLON
102,- ELIF \/ + IF
103,- ELSE \/ + ELIF
104,- FUNCTION_DEF \/ + FUNCTION_CALL
105,- FUNCTION_DEF \/ + FUNCTION_CALL \/ + CLOSE_PAREN
106,- IF
107,- IN
108,- INDENT
109,- INDENT \/ - FUNCTION_DEF \/ + FUNCTION_CALL
110,- INDENT \/ - NAME \/ - ASSIGN \/ - NAME \/ - ADD \/ - NUMBER \/ + 
111,- INDENT \/ - NAME \/ - ASSIGN \/ - NAME \/ - STAR \/ - NUMBER \/ + 
112,- INDENT \/ - print \/ - OPEN_PAREN \/ - STRING \/ - CLOSE_PAREN \/ + 
113,- IS
114,- IS \/ - NAME \/ + FUNCTION_CALL
115,- IS \/ - NAME \/ - AS \/ - NAME \/ - DOT \/ - UNKNOWN_CHAR \/ - NAME \/ + COMMA \/ + COMMA \/ + STRING
116,- IS \/ - NAME \/ - AS \/ - NAME \/ - DOT \/ - UNKNOWN_CHAR \/ - NAME \/ + COMMA \/ + STRING \/ + COMMA
117,- IS \/ - NAME \/ - AS \/ - NAME \/ - NAME \/ + COMMA \/ - DOT \/ - UNKNOWN_CHAR \/ + STRING \/ + COMMA
118,- IS \/ - NAME \/ - AS \/ - NAME \/ - NAME \/ - DOT \/ - UNKNOWN_CHAR \/ + COMMA \/ + STRING \/ + COMMA
119,- MINUS
120,- MOD
121,- MOD \/ - NUMBER \/ - NAME
122,- MOD \/ - NUMBER \/ - NAME \/ + STRING
123,- NAME
124,- NAME \/ + CLOSE_PAREN \/ + FUNCTION_CALL \/ + OPEN_PAREN
125,- NAME \/ + COMMA
126,- NAME \/ + COMMA \/ + FUNCTION_CALL
127,- NAME \/ + DOT \/ + FUNCTION_CALL
128,- NAME \/ + ELIF
129,- NAME \/ + ELSE
130,- NAME \/ + FUNCTION_CALL
131,- NAME \/ + FUNCTION_CALL \/ + CLOSE_BRACK \/ + CLOSE_PAREN
132,- NAME \/ + FUNCTION_CALL \/ + CLOSE_PAREN
133,- NAME \/ + FUNCTION_CALL \/ + CLOSE_PAREN \/ + CLOSE_BRACK
134,- NAME \/ + FUNCTION_CALL \/ + COMMA
135,- NAME \/ + FUNCTION_CALL \/ + OPEN_BRACK \/ + CLOSE_BRACK
136,- NAME \/ + FUNCTION_CALL \/ + OPEN_PAREN \/ + CLOSE_PAREN
137,- NAME \/ + FUNCTION_CALL \/ + STRING
138,- NAME \/ + FUNCTION_CALL \/ - ASSIGN \/ + EQUALS \/ - NAME \/ + FUNCTION_CALL
139,- NAME \/ + FUNCTION_CALL \/ - CLOSE_BRACK
140,- NAME \/ + FUNCTION_CALL \/ - CLOSE_PAREN
141,- NAME \/ + FUNCTION_CALL \/ - CLOSE_PAREN \/ - NAME \/ + FUNCTION_CALL
142,- NAME \/ + FUNCTION_CALL \/ - COLON \/ + COMMA
143,- NAME \/ + FUNCTION_CALL \/ - COMMA
144,- NAME \/ + FUNCTION_CALL \/ - COMMA \/ + STRING
145,- NAME \/ + FUNCTION_CALL \/ - DOT
146,- NAME \/ + FUNCTION_CALL \/ - DOT \/ + STRING
147,- NAME \/ + FUNCTION_CALL \/ - DOT \/ - NAME \/ + STRING
148,- NAME \/ + FUNCTION_CALL \/ - INDENT
149,- NAME \/ + FUNCTION_CALL \/ - NAME \/ + FUNCTION_CALL \/ + CLOSE_PAREN
150,- NAME \/ + FUNCTION_CALL \/ - NAME \/ + FUNCTION_CALL \/ - CLOSE_PAREN
151,- NAME \/ + FUNCTION_CALL \/ - NAME \/ + FUNCTION_CALL \/ - NAME \/ + FUNCTION_CALL \/ + COMMA \/ + COMMA
152,- NAME \/ + FUNCTION_CALL \/ - NAME \/ - CLOSE_PAREN \/ + FUNCTION_CALL
153,- NAME \/ + FUNCTION_CALL \/ - OPEN_PAREN
154,- NAME \/ + FUNCTION_CALL \/ - UNKNOWN_CHAR \/ - NAME
155,- NAME \/ + FUNCTION_CALL \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
156,- NAME \/ + FUNCTION_DEF
157,- NAME \/ + NAME
158,- NAME \/ + OPEN_BRACK \/ + FUNCTION_CALL \/ + CLOSE_BRACK
159,- NAME \/ + RETURN
160,- NAME \/ + STRING \/ - ASSIGN \/ - STRING \/ + NAME \/ + ASSIGN
161,- NAME \/ - ASSIGN \/ + NAME \/ + ASSIGN
162,- NAME \/ - ASSIGN \/ - STRING
163,- NAME \/ - ASSIGN \/ - STRING \/ - COMMA
164,- NAME \/ - ASSIGN \/ - STRING \/ - COMMA \/ + COMMA \/ + NAME \/ + ASSIGN \/ + STRING
165,- NAME \/ - ASSIGN \/ - STRING \/ - COMMA \/ + NAME \/ + COMMA \/ + STRING \/ + ASSIGN
166,- NAME \/ - ASSIGN \/ - STRING \/ - COMMA \/ + STRING \/ + COMMA \/ + NAME \/ + ASSIGN
167,- NAME \/ - ASSIGN \/ - STRING \/ - STRING
168,- NAME \/ - CLOSE_BRACK \/ + FUNCTION_CALL
169,- NAME \/ - CLOSE_PAREN \/ - ASSIGN \/ + NAME \/ + ASSIGN \/ + CLOSE_PAREN
170,- NAME \/ - COLON \/ + STRING
171,- NAME \/ - COLON \/ - UNKNOWN_CHAR \/ + STRING
172,- NAME \/ - COMMA \/ + FUNCTION_CALL
173,- NAME \/ - COMMA \/ - STRING
174,- NAME \/ - DOT \/ + FUNCTION_CALL
175,- NAME \/ - DOT \/ - NAME \/ + FUNCTION_CALL \/ + STRING
176,- NAME \/ - INDENT \/ + FUNCTION_CALL
177,- NAME \/ - IS \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
178,- NAME \/ - NAME
179,- NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
180,- NAME \/ - NAME \/ - DOT \/ - UNKNOWN_CHAR \/ + STRING
181,- NAME \/ - NAME \/ - NAME
182,- NAME \/ - NAME \/ - NAME \/ + ASSIGN \/ - UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ + STRING \/ + COMMA
183,- NAME \/ - NAME \/ - NAME \/ + STRING
184,- NAME \/ - NAME \/ - NAME \/ - COLON \/ + STRING
185,- NAME \/ - NAME \/ - NAME \/ - NAME
186,- NAME \/ - NAME \/ - NAME \/ - NAME \/ + STRING
187,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NOT \/ - NAME \/ - NAME \/ - NAME \/ - DOT \/ - STRING
188,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
189,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ + STRING
190,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - DOT \/ + STRING
191,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
192,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ + STRING
193,- NAME \/ - NUMBER \/ + STRING
194,- NAME \/ - OPEN_PAREN \/ + FUNCTION_CALL
195,- NAME \/ - OPEN_PAREN \/ - CLOSE_PAREN \/ - OPEN_BRACK \/ - NUMBER \/ - CLOSE_BRACK \/ - CLOSE_PAREN \/ - COMMA \/ - float \/ - OPEN_PAREN \/ - NAME \/ - DOT \/ - NAME \/ - OPEN_PAREN \/ - CLOSE_PAREN \/ - OPEN_BRACK \/ - NUMBER \/ - CLOSE_BRACK \/ - CLOSE_PAREN \/ - COMMA \/ - float \/ - OPEN_PAREN \/ - NAME \/ - DOT \/ - NAME \/ + FUNCTION_CALL \/ + COMMA \/ + COMMA \/ + COMMA \/ + float \/ + OPEN_PAREN \/ + NAME \/ + DOT \/ + FUNCTION_CALL \/ + OPEN_PAREN \/ + CLOSE_PAREN \/ + OPEN_BRACK \/ + NUMBER \/ + CLOSE_BRACK \/ + CLOSE_PAREN \/ + COMMA \/ + float \/ + OPEN_PAREN \/ + NAME \/ + DOT \/ + FUNCTION_CALL \/ + OPEN_PAREN \/ + CLOSE_PAREN \/ + OPEN_BRACK \/ + NUMBER \/ + CLOSE_BRACK \/ + CLOSE_PAREN
196,- NAME \/ - OPEN_PAREN \/ - NUMBER \/ - CLOSE_PAREN \/ + NAME \/ + OPEN_BRACK \/ + NUMBER \/ + CLOSE_BRACK
197,- NAME \/ - STRING
198,- NAME \/ - UNKNOWN_CHAR
199,- NAME \/ - UNKNOWN_CHAR \/ + STRING
200,- NAME \/ - UNKNOWN_CHAR \/ + STRING \/ + COMMA
201,- NAME \/ - UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ - NAME \/ - NAME \/ + ASSIGN \/ + STRING \/ + COMMA
202,- NUMBER
203,- NUMBER \/ + NAME
204,- NUMBER \/ - NAME \/ + STRING
205,- NUMBER \/ - NUMBER
206,- OPEN_BRACE \/ + OPEN_PAREN \/ - CLOSE_BRACE \/ + CLOSE_PAREN
207,- OPEN_BRACE \/ - CLOSE_BRACE
208,- OPEN_BRACK \/ - CLOSE_BRACK
209,- OPEN_BRACK \/ - CLOSE_BRACK \/ + OPEN_PAREN \/ + CLOSE_PAREN
210,- OPEN_PAREN
211,- OPEN_PAREN \/ + OPEN_BRACK \/ - CLOSE_PAREN \/ + CLOSE_BRACK
212,- OPEN_PAREN \/ - CLOSE_PAREN
213,- OPEN_PAREN \/ - CLOSE_PAREN \/ + OPEN_BRACK \/ + CLOSE_BRACK
214,- OPEN_PAREN \/ - CLOSE_PAREN \/ - CLOSE_PAREN
215,- OPEN_PAREN \/ - NAME \/ - CLOSE_PAREN
216,- OR_OP
217,- RETURN \/ + print \/ + OPEN_PAREN \/ + CLOSE_PAREN
218,- RETURN \/ - NAME \/ + 
219,- RIGHT_SHIFT \/ - GREATER_THAN
220,- SEMI_COLON \/ + COLON
221,- STAR
222,- STAR \/ + STRING
223,- STRING
224,- STRING \/ + COMMA
225,- STRING \/ + STRING
226,- STRING \/ - COMMA \/ - STRING
227,- STRING \/ - OPEN_PAREN \/ + OPEN_PAREN \/ + STRING
228,- STRING \/ - STRING
229,- STRING \/ - UNKNOWN_CHAR
230,- STRING \/ - UNKNOWN_CHAR \/ - NAME
231,- UNKNOWN_CHAR
232,- UNKNOWN_CHAR \/ + COMMA \/ - NAME \/ + STRING
233,- UNKNOWN_CHAR \/ + STRING
234,- UNKNOWN_CHAR \/ - IS \/ - NAME \/ - NAME \/ - NAME \/ + STRING
235,- UNKNOWN_CHAR \/ - NAME
236,- UNKNOWN_CHAR \/ - NAME \/ + COMMA \/ + STRING
237,- UNKNOWN_CHAR \/ - NAME \/ + STRING
238,- UNKNOWN_CHAR \/ - NAME \/ - COLON \/ + STRING
239,- UNKNOWN_CHAR \/ - NAME \/ - COMMA
240,- UNKNOWN_CHAR \/ - NAME \/ - COMMA \/ - NAME \/ - ASSIGN
241,- UNKNOWN_CHAR \/ - NAME \/ - COMMA \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - NAME \/ - IN \/ - NAME \/ - NAME \/ - DOT \/ - NAME \/ - COMMA \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
242,- UNKNOWN_CHAR \/ - NAME \/ - MINUS \/ - NAME \/ - ASSIGN \/ - NAME \/ + STRING
243,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ + STRING
244,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ + STRING
245,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ + STRING \/ + CLOSE_PAREN
246,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - DOT \/ + STRING
247,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - DOT \/ + STRING \/ + CLOSE_PAREN
248,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
249,- UNKNOWN_CHAR \/ - NAME \/ - STRING
250,- UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
251,- UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME
252,- UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING
253,- UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - STRING
254,- UNKNOWN_CHAR \/ - STRING
255,- UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ + STRING
256,- UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ - NAME \/ + STRING
257,- float \/ - OPEN_PAREN \/ - CLOSE_PAREN
258,- int
259,- int \/ - OPEN_PAREN \/ - CLOSE_PAREN
260,- int \/ - OPEN_PAREN \/ - NUMBER \/ - CLOSE_PAREN
261,- int \/ - OPEN_PAREN \/ - OPEN_PAREN \/ - CLOSE_PAREN
262,- int \/ - OPEN_PAREN \/ - input \/ - OPEN_PAREN \/ - STRING \/ - CLOSE_PAREN \/ + NUMBER
263,- print \/ - OPEN_PAREN \/ - STRING \/ - CLOSE_PAREN
264,- range
